pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.002	-0.022	0	51639.642	0	272	154.804	119.957	117.8	108.507	87.079	77.946	77.318	2302.513	2302.513	2302.513
-5.985	-0.022	0	51639.738	0	272	154.804	119.957	117.8	108.507	87.079	77.946	77.318	2302.513	2302.513	2302.513
-6	-0.023	0	51639.837	0	272	154.807	119.889	117.742	108.479	87.15	78.065	77.438	2302.505	2302.505	2302.505
-6	-0.022	0	51639.936	0	272	154.807	119.889	117.742	108.479	87.15	78.065	77.438	2302.505	2302.505	2302.505
-5.984	-0.021	0	51640.039	0	272	154.807	119.889	117.742	108.479	87.15	78.065	77.438	2302.505	2302.505	2302.505
-6.001	-0.022	0	51640.138	0	272	154.807	119.889	117.742	108.479	87.15	78.065	77.438	2302.505	2302.505	2302.505
-5.999	-0.022	0	51640.236	0	272	154.807	119.889	117.742	108.479	87.15	78.065	77.438	2302.505	2302.505	2302.505
-5.986	-0.021	0	51640.337	0	272	154.807	119.889	117.742	108.479	87.15	78.065	77.438	2302.505	2302.505	2302.505
-6.002	-0.022	0	51640.438	0	272	154.807	119.889	117.742	108.479	87.15	78.065	77.438	2302.505	2302.505	2302.505
-5.997	-0.022	0	51640.537	0	272	154.804	119.824	117.688	108.463	87.23	78.176	77.547	2302.507	2302.507	2302.507
-5.99	-0.021	0	51640.636	0	272	154.804	119.824	117.688	108.463	87.23	78.176	77.547	2302.507	2302.507	2302.507
-6.002	-0.023	0	51640.737	0	272	154.804	119.824	117.688	108.463	87.23	78.176	77.547	2302.507	2302.507	2302.507
-5.996	-0.022	0	51640.837	0	272	154.804	119.824	117.688	108.463	87.23	78.176	77.547	2302.507	2302.507	2302.507
-5.992	-0.021	0	51640.936	0	272	154.804	119.824	117.688	108.463	87.23	78.176	77.547	2302.507	2302.507	2302.507
-6.003	-0.022	0	51641.038	0	272	154.804	119.824	117.688	108.463	87.23	78.176	77.547	2302.507	2302.507	2302.507
-5.992	-0.021	0	51641.16	0	272	154.804	119.824	117.688	108.463	87.23	78.176	77.547	2302.507	2302.507	2302.507
-5.995	-0.021	0	51641.237	0	272	154.828	119.76	117.624	108.45	87.297	78.282	77.652	2302.507	2302.507	2302.507
-6.003	-0.022	0	51641.338	0	272	154.828	119.76	117.624	108.45	87.297	78.282	77.652	2302.507	2302.507	2302.507
-5.988	-0.022	0	51641.438	0	272	154.828	119.76	117.624	108.45	87.297	78.282	77.652	2302.507	2302.507	2302.507
-5.997	-0.022	0	51641.536	0	272	154.828	119.76	117.624	108.45	87.297	78.282	77.652	2302.507	2302.507	2302.507
-6.002	-0.022	0	51641.644	0	272	154.828	119.76	117.624	108.45	87.297	78.282	77.652	2302.507	2302.507	2302.507
-5.985	-0.022	0	51641.736	0	272	154.828	119.76	117.624	108.45	87.297	78.282	77.652	2302.507	2302.507	2302.507
-5.999	-0.021	0	51641.837	0	272	154.828	119.76	117.624	108.45	87.297	78.282	77.652	2302.507	2302.507	2302.507
-6.002	-0.022	0	51641.959	0	272	154.836	119.713	117.576	108.432	87.369	78.41	77.779	2302.509	2302.509	2302.509
-5.983	-0.022	0	51642.037	0	272	154.836	119.713	117.576	108.432	87.369	78.41	77.779	2302.509	2302.509	2302.509
-6.001	-0.022	0	51642.138	0	272	154.836	119.713	117.576	108.432	87.369	78.41	77.779	2302.509	2302.509	2302.509
-5.999	-0.022	0	51642.237	0	272	154.836	119.713	117.576	108.432	87.369	78.41	77.779	2302.509	2302.509	2302.509
-5.989	-0.022	0	51642.338	0	272	154.836	119.713	117.576	108.432	87.369	78.41	77.779	2302.509	2302.509	2302.509
-6.003	-0.021	0	51642.438	0	272	154.836	119.713	117.576	108.432	87.369	78.41	77.779	2302.509	2302.509	2302.509
-5.996	-0.022	0	51642.537	0	272	154.836	119.713	117.576	108.432	87.369	78.41	77.779	2302.509	2302.509	2302.509
-5.992	-0.022	0	51642.638	0	272	154.84	119.65	117.519	108.41	87.437	78.52	77.904	2302.512	2302.512	2302.512
-6.003	-0.021	0	51642.738	0	272	154.84	119.65	117.519	108.41	87.437	78.52	77.904	2302.512	2302.512	2302.512
-5.994	-0.022	0	51642.839	0	272	154.84	119.65	117.519	108.41	87.437	78.52	77.904	2302.512	2302.512	2302.512
-5.996	-0.021	0	51642.938	0	272	154.84	119.65	117.519	108.41	87.437	78.52	77.904	2302.512	2302.512	2302.512
-6.003	-0.021	0	51643.036	0	272	154.84	119.65	117.519	108.41	87.437	78.52	77.904	2302.512	2302.512	2302.512
-5.986	-0.022	0	51643.137	0	272	154.84	119.65	117.519	108.41	87.437	78.52	77.904	2302.512	2302.512	2302.512
-5.999	-0.022	0	51643.236	0	272	154.84	119.65	117.519	108.41	87.437	78.52	77.904	2302.512	2302.512	2302.512
-6.001	-0.021	0	51643.339	0	272	154.842	119.584	117.47	108.394	87.513	78.628	78.013	2302.507	2302.507	2302.507
-5.984	-0.022	0	51643.437	0	272	154.842	119.584	117.47	108.394	87.513	78.628	78.013	2302.507	2302.507	2302.507
-6.001	-0.022	0	51643.538	0	272	154.842	119.584	117.47	108.394	87.513	78.628	78.013	2302.507	2302.507	2302.507
-6	-0.022	0	51643.637	0	272	154.842	119.584	117.47	108.394	87.513	78.628	78.013	2302.507	2302.507	2302.507
-5.983	-0.022	0	51643.739	0	272	154.842	119.584	117.47	108.394	87.513	78.628	78.013	2302.507	2302.507	2302.507
-6.002	-0.022	0	51643.838	0	272	154.842	119.584	117.47	108.394	87.513	78.628	78.013	2302.507	2302.507	2302.507
-5.999	-0.022	0	51643.937	0	272	154.842	119.584	117.47	108.394	87.513	78.628	78.013	2302.507	2302.507	2302.507
-5.988	-0.023	0	51644.038	0	272	154.852	119.531	117.411	108.392	87.593	78.75	78.131	2302.517	2302.517	2302.517
-6.002	-0.022	0	51644.138	0	272	154.852	119.531	117.411	108.392	87.593	78.75	78.131	2302.517	2302.517	2302.517
-5.997	-0.022	0	51644.238	0	272	154.852	119.531	117.411	108.392	87.593	78.75	78.131	2302.517	2302.517	2302.517
-5.991	-0.022	0	51644.341	0	272	154.852	119.531	117.411	108.392	87.593	78.75	78.131	2302.517	2302.517	2302.517
-6.003	-0.022	0	51644.437	0	272	154.852	119.531	117.411	108.392	87.593	78.75	78.131	2302.517	2302.517	2302.517
-5.995	-0.021	0	51644.539	0	272	154.852	119.531	117.411	108.392	87.593	78.75	78.131	2302.517	2302.517	2302.517
-5.993	-0.022	0	51644.636	0	272	154.852	119.531	117.411	108.392	87.593	78.75	78.131	2302.517	2302.517	2302.517
-6.003	-0.022	0	51644.737	0	272	154.854	119.477	117.366	108.365	87.661	78.863	78.245	2302.525	2302.525	2302.525
-5.993	-0.022	0	51644.838	0	272	154.854	119.477	117.366	108.365	87.661	78.863	78.245	2302.525	2302.525	2302.525
-5.995	-0.022	0	51644.937	0	272	154.854	119.477	117.366	108.365	87.661	78.863	78.245	2302.525	2302.525	2302.525
-6.003	-0.022	0	51645.036	0	272	154.854	119.477	117.366	108.365	87.661	78.863	78.245	2302.525	2302.525	2302.525
-5.987	-0.021	0	51645.136	0	272	154.854	119.477	117.366	108.365	87.661	78.863	78.245	2302.525	2302.525	2302.525
-5.998	-0.022	0	51645.239	0	272	154.854	119.477	117.366	108.365	87.661	78.863	78.245	2302.525	2302.525	2302.525
-6.002	-0.022	0	51645.338	0	272	154.854	119.477	117.366	108.365	87.661	78.863	78.245	2302.525	2302.525	2302.525
-5.984	-0.022	0	51645.437	0	272	154.861	119.413	117.3	108.338	87.732	78.961	78.342	2302.509	2302.509	2302.509
-6	-0.022	0	51645.536	0	272	154.861	119.413	117.3	108.338	87.732	78.961	78.342	2302.509	2302.509	2302.509
-6	-0.021	0	51645.637	0	272	154.861	119.413	117.3	108.338	87.732	78.961	78.342	2302.509	2302.509	2302.509
-5.984	-0.021	0	51645.737	0	272	154.861	119.413	117.3	108.338	87.732	78.961	78.342	2302.509	2302.509	2302.509
-6.002	-0.022	0	51645.837	0	272	154.861	119.413	117.3	108.338	87.732	78.961	78.342	2302.509	2302.509	2302.509
-5.998	-0.022	0	51645.938	0	272	154.861	119.413	117.3	108.338	87.732	78.961	78.342	2302.509	2302.509	2302.509
-5.99	-0.021	0	51646.069	0	272	154.861	119.413	117.3	108.338	87.732	78.961	78.342	2302.509	2302.509	2302.509
-6.003	-0.022	0	51646.143	0	272	154.865	119.364	117.25	108.329	87.8	79.077	78.469	2302.52	2302.52	2302.52
-5.995	-0.021	0	51646.238	0	272	154.865	119.364	117.25	108.329	87.8	79.077	78.469	2302.52	2302.52	2302.52
-5.992	-0.023	0	51646.338	0	272	154.865	119.364	117.25	108.329	87.8	79.077	78.469	2302.52	2302.52	2302.52
-6.003	-0.021	0	51646.439	0	272	154.865	119.364	117.25	108.329	87.8	79.077	78.469	2302.52	2302.52	2302.52
-5.997	-0.022	0	51646.538	0	272	154.865	119.364	117.25	108.329	87.8	79.077	78.469	2302.52	2302.52	2302.52
-5.996	-0.022	0	51646.638	0	272	154.865	119.364	117.25	108.329	87.8	79.077	78.469	2302.52	2302.52	2302.52
-6.003	-0.022	0	51646.738	0	272	154.865	119.364	117.25	108.329	87.8	79.077	78.469	2302.52	2302.52	2302.52
-5.986	-0.022	0	51646.839	0	272	154.869	119.294	117.206	108.312	87.867	79.188	78.569	2302.508	2302.508	2302.508
-5.999	-0.022	0	51646.939	0	272	154.869	119.294	117.206	108.312	87.867	79.188	78.569	2302.508	2302.508	2302.508
-6.002	-0.022	0	51647.04	0	272	154.869	119.294	117.206	108.312	87.867	79.188	78.569	2302.508	2302.508	2302.508
-5.983	-0.021	0	51647.166	0	272	154.869	119.294	117.206	108.312	87.867	79.188	78.569	2302.508	2302.508	2302.508
-6.002	-0.022	0	51647.24	0	272	154.869	119.294	117.206	108.312	87.867	79.188	78.569	2302.508	2302.508	2302.508
-6	-0.022	0	51647.337	0	272	154.869	119.294	117.206	108.312	87.867	79.188	78.569	2302.508	2302.508	2302.508
-5.985	-0.021	0	51647.438	0	272	154.869	119.294	117.206	108.312	87.867	79.188	78.569	2302.508	2302.508	2302.508
-6.002	-0.022	0	51647.537	0	272	154.872	119.24	117.158	108.296	87.942	79.298	78.679	2302.525	2302.525	2302.525
-5.997	-0.022	0	51647.637	0	272	154.872	119.24	117.158	108.296	87.942	79.298	78.679	2302.525	2302.525	2302.525
-5.99	-0.022	0	51647.739	0	272	154.872	119.24	117.158	108.296	87.942	79.298	78.679	2302.525	2302.525	2302.525
-6.003	-0.022	0	51647.852	0	272	154.872	119.24	117.158	108.296	87.942	79.298	78.679	2302.525	2302.525	2302.525
-5.995	-0.022	0	51647.938	0	272	154.872	119.24	117.158	108.296	87.942	79.298	78.679	2302.525	2302.525	2302.525
-5.993	-0.022	0	51648.037	0	272	154.872	119.24	117.158	108.296	87.942	79.298	78.679	2302.525	2302.525	2302.525
-6.003	-0.022	0	51648.136	0	272	154.872	119.24	117.158	108.296	87.942	79.298	78.679	2302.525	2302.525	2302.525
-5.989	-0.022	0	51648.238	0	272	154.869	119.187	117.086	108.28	88.001	79.399	78.784	2302.515	2302.515	2302.515
-5.997	-0.022	0	51648.339	0	272	154.869	119.187	117.086	108.28	88.001	79.399	78.784	2302.515	2302.515	2302.515
-6.002	-0.022	0	51648.439	0	272	154.869	119.187	117.086	108.28	88.001	79.399	78.784	2302.515	2302.515	2302.515
-5.985	-0.022	0	51648.537	0	272	154.869	119.187	117.086	108.28	88.001	79.399	78.784	2302.515	2302.515	2302.515
-6	-0.022	0	51648.638	0	272	154.869	119.187	117.086	108.28	88.001	79.399	78.784	2302.515	2302.515	2302.515
-6.001	-0.022	0	51648.739	0	272	154.869	119.187	117.086	108.28	88.001	79.399	78.784	2302.515	2302.515	2302.515
-5.984	-0.022	0	51648.836	0	272	154.869	119.187	117.086	108.28	88.001	79.399	78.784	2302.515	2302.515	2302.515
-6.001	-0.022	0	51648.938	0	272	154.881	119.12	117.042	108.262	88.078	79.499	78.891	2302.518	2302.518	2302.518
-6	-0.022	0	51649.04	0	272	154.881	119.12	117.042	108.262	88.078	79.499	78.891	2302.518	2302.518	2302.518
-5.987	-0.022	0	51649.137	0	272	154.881	119.12	117.042	108.262	88.078	79.499	78.891	2302.518	2302.518	2302.518
-6.002	-0.022	0	51649.238	0	272	154.881	119.12	117.042	108.262	88.078	79.499	78.891	2302.518	2302.518	2302.518
-5.997	-0.022	0	51649.339	0	272	154.881	119.12	117.042	108.262	88.078	79.499	78.891	2302.518	2302.518	2302.518
-5.991	-0.022	0	51649.437	0	272	154.881	119.12	117.042	108.262	88.078	79.499	78.891	2302.518	2302.518	2302.518
-6.003	-0.021	0	51649.551	0	272	154.881	119.12	117.042	108.262	88.078	79.499	78.891	2302.518	2302.518	2302.518
-5.994	-0.022	0	51649.67	0	272	154.88	119.069	116.996	108.235	88.151	79.604	78.989	2302.518	2302.518	2302.518
-5.995	-0.022	0	51649.785	0	272	154.88	119.069	116.996	108.235	88.151	79.604	78.989	2302.518	2302.518	2302.518
-6.003	-0.022	0	51649.859	0	272	154.88	119.069	116.996	108.235	88.151	79.604	78.989	2302.518	2302.518	2302.518
-5.988	-0.022	0	51649.938	0	272	154.88	119.069	116.996	108.235	88.151	79.604	78.989	2302.518	2302.518	2302.518
-5.997	-0.022	0	51650.039	0	272	154.88	119.069	116.996	108.235	88.151	79.604	78.989	2302.518	2302.518	2302.518
-6.003	-0.021	0	51650.136	0	272	154.88	119.069	116.996	108.235	88.151	79.604	78.989	2302.518	2302.518	2302.518
-5.985	-0.022	0	51650.242	0	272	154.88	119.069	116.996	108.235	88.151	79.604	78.989	2302.518	2302.518	2302.518
-6	-0.022	0	51650.338	0	272	154.88	119.008	116.937	108.226	88.21	79.702	79.099	2302.515	2302.515	2302.515
-6.001	-0.022	0	51650.436	0	272	154.88	119.008	116.937	108.226	88.21	79.702	79.099	2302.515	2302.515	2302.515
-5.984	-0.022	0	51650.539	0	272	154.88	119.008	116.937	108.226	88.21	79.702	79.099	2302.515	2302.515	2302.515
-6.001	-0.022	0	51650.639	0	272	154.88	119.008	116.937	108.226	88.21	79.702	79.099	2302.515	2302.515	2302.515
-5.994	-0.022	0	51650.739	0	272	154.88	119.008	116.937	108.226	88.21	79.702	79.099	2302.515	2302.515	2302.515
-5.982	-0.022	0	51650.838	0	272	154.88	119.008	116.937	108.226	88.21	79.702	79.099	2302.515	2302.515	2302.515
-5.997	-0.022	0	51650.936	0	272	154.88	119.008	116.937	108.226	88.21	79.702	79.099	2302.515	2302.515	2302.515
-5.992	-0.022	0	51651.036	0	272	154.878	118.949	116.879	108.215	88.273	79.791	79.193	2302.501	2302.501	2302.501
-5.986	-0.022	0	51651.139	0	272	154.878	118.949	116.879	108.215	88.273	79.791	79.193	2302.501	2302.501	2302.501
-5.998	-0.022	0	51651.237	0	272	154.878	118.949	116.879	108.215	88.273	79.791	79.193	2302.501	2302.501	2302.501
-5.99	-0.022	0	51651.337	0	272	154.878	118.949	116.879	108.215	88.273	79.791	79.193	2302.501	2302.501	2302.501
-5.988	-0.022	0	51651.438	0	272	154.878	118.949	116.879	108.215	88.273	79.791	79.193	2302.501	2302.501	2302.501
-5.998	-0.022	0	51651.539	0	272	154.878	118.949	116.879	108.215	88.273	79.791	79.193	2302.501	2302.501	2302.501
-5.991	-0.022	0	51651.639	0	272	154.878	118.949	116.879	108.215	88.273	79.791	79.193	2302.501	2302.501	2302.501
-5.99	-0.023	0	51651.738	0	272	154.897	118.903	116.843	108.202	88.341	79.914	79.303	2302.528	2302.528	2302.528
-5.998	-0.022	0	51651.839	0	272	154.897	118.903	116.843	108.202	88.341	79.914	79.303	2302.528	2302.528	2302.528
-5.982	-0.022	0	51651.938	0	272	154.897	118.903	116.843	108.202	88.341	79.914	79.303	2302.528	2302.528	2302.528
-5.992	-0.022	0	51652.038	0	272	154.897	118.903	116.843	108.202	88.341	79.914	79.303	2302.528	2302.528	2302.528
-5.998	-0.021	0	51652.138	0	272	154.897	118.903	116.843	108.202	88.341	79.914	79.303	2302.528	2302.528	2302.528
-5.981	-0.022	0	51652.238	0	272	154.897	118.903	116.843	108.202	88.341	79.914	79.303	2302.528	2302.528	2302.528
-5.994	-0.022	0	51652.337	0	272	154.897	118.903	116.843	108.202	88.341	79.914	79.303	2302.528	2302.528	2302.528
-5.998	-0.021	0	51652.437	0	272	154.882	118.853	116.797	108.182	88.412	80.014	79.398	2302.522	2302.522	2302.522
-5.981	-0.022	0	51652.54	0	272	154.882	118.853	116.797	108.182	88.412	80.014	79.398	2302.522	2302.522	2302.522
-5.998	-0.022	0	51652.638	0	272	154.882	118.853	116.797	108.182	88.412	80.014	79.398	2302.522	2302.522	2302.522
-6.003	-0.022	0	51652.739	0	272	154.882	118.853	116.797	108.182	88.412	80.014	79.398	2302.522	2302.522	2302.522
-5.99	-0.022	0	51652.837	0	272	154.882	118.853	116.797	108.182	88.412	80.014	79.398	2302.522	2302.522	2302.522
-6.007	-0.023	0	51652.936	0	272	154.882	118.853	116.797	108.182	88.412	80.014	79.398	2302.522	2302.522	2302.522
-6.008	-0.021	0	51653.036	0	272	154.882	118.853	116.797	108.182	88.412	80.014	79.398	2302.522	2302.522	2302.522
-5.995	-0.022	0	51653.138	0	272	154.873	118.789	116.73	108.155	88.473	80.098	79.498	2302.507	2302.507	2302.507
-6.014	-0.022	0	51653.239	0	272	154.873	118.789	116.73	108.155	88.473	80.098	79.498	2302.507	2302.507	2302.507
-6.014	-0.022	0	51653.339	0	272	154.873	118.789	116.73	108.155	88.473	80.098	79.498	2302.507	2302.507	2302.507
-6.005	-0.023	0	51653.437	0	272	154.873	118.789	116.73	108.155	88.473	80.098	79.498	2302.507	2302.507	2302.507
-6.023	-0.023	0	51653.536	0	272	154.873	118.789	116.73	108.155	88.473	80.098	79.498	2302.507	2302.507	2302.507
-6.019	-0.022	0	51653.637	0	272	154.873	118.789	116.73	108.155	88.473	80.098	79.498	2302.507	2302.507	2302.507
-6.016	-0.022	0	51653.738	0	272	154.873	118.789	116.73	108.155	88.473	80.098	79.498	2302.507	2302.507	2302.507
-6.03	-0.021	0	51653.837	0	272	154.881	118.726	116.686	108.14	88.531	80.204	79.593	2302.505	2302.505	2302.505
-6.024	-0.021	0	51653.937	0	272	154.881	118.726	116.686	108.14	88.531	80.204	79.593	2302.505	2302.505	2302.505
-6.02	-0.022	0	51654.037	0	272	154.881	118.726	116.686	108.14	88.531	80.204	79.593	2302.505	2302.505	2302.505
-6.033	-0.021	0	51654.138	0	272	154.881	118.726	116.686	108.14	88.531	80.204	79.593	2302.505	2302.505	2302.505
-6.026	-0.022	0	51654.239	0	272	154.881	118.726	116.686	108.14	88.531	80.204	79.593	2302.505	2302.505	2302.505
-6.029	-0.022	0	51654.338	0	272	154.881	118.726	116.686	108.14	88.531	80.204	79.593	2302.505	2302.505	2302.505
-6.045	-0.023	0	51654.437	0	272	154.881	118.726	116.686	108.14	88.531	80.204	79.593	2302.505	2302.505	2302.505
-6.034	-0.021	0	51654.573	0	272	154.891	118.674	116.631	108.139	88.6	80.295	79.688	2302.512	2302.512	2302.512
-6.044	-0.023	0	51654.649	0	272	154.891	118.674	116.631	108.139	88.6	80.295	79.688	2302.512	2302.512	2302.512
-6.053	-0.022	0	51654.739	0	272	154.891	118.674	116.631	108.139	88.6	80.295	79.688	2302.512	2302.512	2302.512
-6.037	-0.023	0	51654.838	0	272	154.891	118.674	116.631	108.139	88.6	80.295	79.688	2302.512	2302.512	2302.512
-6.053	-0.022	0	51654.938	0	272	154.891	118.674	116.631	108.139	88.6	80.295	79.688	2302.512	2302.512	2302.512
-6.058	-0.023	0	51655.037	0	272	154.891	118.674	116.631	108.139	88.6	80.295	79.688	2302.512	2302.512	2302.512
-6.041	-0.021	0	51655.169	0	272	154.891	118.674	116.631	108.139	88.6	80.295	79.688	2302.512	2302.512	2302.512
-6.059	-0.022	0	51655.243	0	272	154.893	118.625	116.574	108.122	88.662	80.383	79.783	2302.512	2302.512	2302.512
-6.061	-0.022	0	51655.339	0	272	154.893	118.625	116.574	108.122	88.662	80.383	79.783	2302.512	2302.512	2302.512
-6.045	-0.022	0	51655.439	0	272	154.893	118.625	116.574	108.122	88.662	80.383	79.783	2302.512	2302.512	2302.512
-6.065	-0.022	0	51655.538	0	272	154.893	118.625	116.574	108.122	88.662	80.383	79.783	2302.512	2302.512	2302.512
-6.066	-0.022	0	51655.687	0	272	154.893	118.625	116.574	108.122	88.662	80.383	79.783	2302.512	2302.512	2302.512
-6.057	-0.022	0	51655.763	0	272	154.893	118.625	116.574	108.122	88.662	80.383	79.783	2302.512	2302.512	2302.512
-6.071	-0.022	0	51655.836	0	272	154.893	118.625	116.574	108.122	88.662	80.383	79.783	2302.512	2302.512	2302.512
-6.067	-0.022	0	51655.939	0	272	154.904	118.569	116.527	108.105	88.728	80.476	79.854	2302.507	2302.507	2302.507
-6.068	-0.022	0	51656.038	0	272	154.904	118.569	116.527	108.105	88.728	80.476	79.854	2302.507	2302.507	2302.507
-6.083	-0.023	0	51656.137	0	272	154.904	118.569	116.527	108.105	88.728	80.476	79.854	2302.507	2302.507	2302.507
-6.078	-0.022	0	51656.241	0	272	154.904	118.569	116.527	108.105	88.728	80.476	79.854	2302.507	2302.507	2302.507
-6.083	-0.022	0	51656.339	0	272	154.904	118.569	116.527	108.105	88.728	80.476	79.854	2302.507	2302.507	2302.507
-6.091	-0.023	0	51656.443	0	272	154.904	118.569	116.527	108.105	88.728	80.476	79.854	2302.507	2302.507	2302.507
-6.076	-0.022	0	51656.54	0	272	154.904	118.569	116.527	108.105	88.728	80.476	79.854	2302.507	2302.507	2302.507
-6.091	-0.022	0	51656.639	0	272	154.9	118.516	116.498	108.089	88.805	80.554	79.951	2302.514	2302.514	2302.514
-6.095	-0.023	0	51656.739	0	272	154.9	118.516	116.498	108.089	88.805	80.554	79.951	2302.514	2302.514	2302.514
-6.078	-0.022	0	51656.84	0	272	154.9	118.516	116.498	108.089	88.805	80.554	79.951	2302.514	2302.514	2302.514
-6.097	-0.022	0	51656.938	0	272	154.9	118.516	116.498	108.089	88.805	80.554	79.951	2302.514	2302.514	2302.514
-6.095	-0.022	0	51657.045	0	272	154.9	118.516	116.498	108.089	88.805	80.554	79.951	2302.514	2302.514	2302.514
-6.09	-0.023	0	51657.141	0	272	154.9	118.516	116.498	108.089	88.805	80.554	79.951	2302.514	2302.514	2302.514
-6.107	-0.021	0	51657.237	0	272	154.9	118.516	116.498	108.089	88.805	80.554	79.951	2302.514	2302.514	2302.514
-6.101	-0.022	0	51657.35	0	272	154.903	118.46	116.437	108.08	88.869	80.62	80.021	2302.516	2302.516	2302.516
-6.102	-0.022	0	51657.449	0	272	154.903	118.46	116.437	108.08	88.869	80.62	80.021	2302.516	2302.516	2302.516
-6.113	-0.022	0	51657.538	0	272	154.903	118.46	116.437	108.08	88.869	80.62	80.021	2302.516	2302.516	2302.516
-6.1	-0.022	0	51657.638	0	272	154.903	118.46	116.437	108.08	88.869	80.62	80.021	2302.516	2302.516	2302.516
-6.112	-0.023	0	51657.764	0	272	154.903	118.46	116.437	108.08	88.869	80.62	80.021	2302.516	2302.516	2302.516
-6.12	-0.022	0	51657.84	0	272	154.903	118.46	116.437	108.08	88.869	80.62	80.021	2302.516	2302.516	2302.516
-6.102	-0.023	0	51657.938	0	272	154.903	118.46	116.437	108.08	88.869	80.62	80.021	2302.516	2302.516	2302.516
-6.118	-0.022	0	51658.042	0	272	154.903	118.421	116.396	108.071	88.934	80.725	80.1	2302.528	2302.528	2302.528
