pos,load,Var3,time,Var5,Var6,T_oven,T_Cu1,T_Cu2,T_Inco1,T_Inco2,T_Cu3,T_Cu4,Var14,Var15,Var16
-6.708,-3.386,0,39977.195,0,272,150.785,137.189,133.848,123.234,98.873,86.998,86.015,2301.299,2301.299,2301.299
-6.701,-3.314,0,39977.895,0,272,150.794,137.188,133.874,123.283,98.882,86.99,86.008,2301.324,2301.324,2301.324
-6.683,-3.265,0,39978.597,0,272,150.801,137.185,133.873,123.316,98.867,86.974,85.978,2301.326,2301.326,2301.326
-6.705,-3.247,0,39979.3,0,272,150.809,137.158,133.877,123.348,98.846,86.937,85.96,2301.321,2301.321,2301.321
-6.7,-3.177,0,39979.995,0,272,150.802,137.144,133.882,123.371,98.849,86.927,85.936,2301.316,2301.316,2301.316
-6.685,-3.108,0,39980.704,0,272,150.81,137.128,133.894,123.413,98.839,86.896,85.93,2301.328,2301.328,2301.328
-6.692,-3.015,0,39981.417,0,272,150.803,137.103,133.882,123.422,98.823,86.885,85.906,2301.321,2301.321,2301.321
-6.678,-2.917,0,39982.103,0,272,150.793,137.085,133.891,123.429,98.835,86.853,85.883,2301.314,2301.314,2301.314
-6.652,-2.81,0,39982.795,0,272,150.807,137.072,133.887,123.449,98.84,86.844,85.868,2301.322,2301.322,2301.322
-6.659,-2.694,0,39983.498,0,272,150.803,137.063,133.881,123.454,98.832,86.815,85.846,2301.312,2301.312,2301.312
-6.645,-2.58,0,39984.198,0,272,150.819,137.071,133.895,123.473,98.854,86.817,85.843,2301.338,2301.338,2301.338
-6.611,-2.446,0,39984.897,0,272,150.793,137.038,133.878,123.46,98.834,86.79,85.823,2301.315,2301.315,2301.315
-6.609,-2.338,0,39985.595,0,272,150.805,137.05,133.883,123.474,98.843,86.791,85.814,2301.334,2301.334,2301.334
-6.605,-2.237,0,39986.297,0,272,150.785,137.039,133.871,123.466,98.842,86.775,85.802,2301.32,2301.32,2301.32
-6.584,-2.135,0,39987.009,0,272,150.798,137.03,133.867,123.468,98.831,86.763,85.795,2301.32,2301.32,2301.32
-6.557,-2.042,0,39987.697,0,272,150.78,137.018,133.867,123.467,98.816,86.756,85.784,2301.313,2301.313,2301.313
-6.559,-1.951,0,39988.412,0,272,150.78,137.013,133.853,123.456,98.813,86.746,85.772,2301.314,2301.314,2301.314
-6.55,-1.867,0,39989.096,0,272,150.792,137.02,133.865,123.478,98.8,86.752,85.781,2301.332,2301.332,2301.332
-6.529,-1.792,0,39989.8,0,272,150.785,137,133.862,123.478,98.778,86.74,85.777,2301.322,2301.322,2301.322
-6.505,-1.727,0,39990.506,0,272,150.788,136.996,133.854,123.489,98.746,86.739,85.776,2301.334,2301.334,2301.334
-6.512,-1.668,0,39991.196,0,272,150.792,136.967,133.842,123.502,98.699,86.738,85.77,2301.327,2301.327,2301.327
-6.503,-1.602,0,39991.909,0,272,150.796,136.956,133.839,123.515,98.659,86.733,85.768,2301.336,2301.336,2301.336
-6.483,-1.532,0,39992.601,0,272,150.799,136.938,133.848,123.53,98.609,86.741,85.761,2301.337,2301.337,2301.337
-6.468,-1.475,0,39993.302,0,272,150.806,136.918,133.821,123.536,98.533,86.721,85.754,2301.318,2301.318,2301.318
-6.474,-1.42,0,39994.026,0,272,150.803,136.893,133.821,123.547,98.495,86.714,85.748,2301.327,2301.327,2301.327
-6.456,-1.347,0,39994.696,0,272,150.807,136.867,133.822,123.575,98.45,86.718,85.751,2301.337,2301.337,2301.337
-6.438,-1.29,0,39995.412,0,272,150.806,136.837,133.801,123.582,98.39,86.702,85.727,2301.315,2301.315,2301.315
-6.446,-1.242,0,39996.097,0,272,150.816,136.823,133.787,123.608,98.347,86.695,85.741,2301.321,2301.321,2301.321
-6.434,-1.195,0,39996.796,0,272,150.818,136.803,133.787,123.614,98.306,86.701,85.745,2301.328,2301.328,2301.328
-6.416,-1.141,0,39997.52,0,272,150.816,136.779,133.773,123.636,98.285,86.695,85.745,2301.331,2301.331,2301.331
-6.422,-1.093,0,39998.197,0,272,150.814,136.761,133.756,123.641,98.252,86.686,85.731,2301.321,2301.321,2301.321
-6.403,-1.032,0,39998.898,0,272,150.813,136.74,133.751,123.651,98.233,86.674,85.732,2301.321,2301.321,2301.321
-6.398,-0.992,0,39999.597,0,272,150.822,136.717,133.744,123.658,98.224,86.689,85.739,2301.33,2301.33,2301.33
-6.396,-0.933,0,40000.336,0,272,150.814,136.703,133.719,123.676,98.2,86.69,85.734,2301.325,2301.325,2301.325
-6.368,-0.886,0,40001.001,0,272,150.814,136.669,133.721,123.675,98.195,86.685,85.744,2301.325,2301.325,2301.325
-6.38,-0.838,0,40001.699,0,272,150.807,136.657,133.699,123.675,98.184,86.674,85.752,2301.317,2301.317,2301.317
-6.358,-0.801,0,40002.399,0,272,150.803,136.642,133.685,123.672,98.174,86.69,85.747,2301.316,2301.316,2301.316
-6.368,-0.762,0,40003.1,0,272,150.805,136.629,133.672,123.673,98.18,86.7,85.763,2301.316,2301.316,2301.316
-6.353,-0.722,0,40003.809,0,272,150.819,136.628,133.673,123.676,98.19,86.719,85.787,2301.332,2301.332,2301.332
-6.353,-0.68,0,40004.499,0,272,150.811,136.582,133.644,123.67,98.185,86.727,85.807,2301.318,2301.318,2301.318
-6.341,-0.645,0,40005.202,0,272,150.825,136.592,133.647,123.683,98.219,86.755,85.825,2301.345,2301.345,2301.345
-6.34,-0.607,0,40005.901,0,272,150.809,136.575,133.62,123.663,98.211,86.763,85.836,2301.325,2301.325,2301.325
-6.328,-0.553,0,40006.609,0,272,150.805,136.551,133.601,123.653,98.238,86.781,85.843,2301.315,2301.315,2301.315
-6.323,-0.518,0,40007.298,0,272,150.792,136.526,133.592,123.639,98.246,86.798,85.874,2301.312,2301.312,2301.312
-6.315,-0.474,0,40008.004,0,272,150.793,136.513,133.575,123.638,98.266,86.812,85.903,2301.312,2301.312,2301.312
-6.308,-0.436,0,40008.698,0,272,150.785,136.491,133.559,123.623,98.287,86.832,85.925,2301.306,2301.306,2301.306
-6.301,-0.398,0,40009.4,0,272,150.792,136.49,133.556,123.612,98.319,86.874,85.959,2301.319,2301.319,2301.319
-6.3,-0.36,0,40010.102,0,272,150.786,136.478,133.547,123.608,98.357,86.893,85.994,2301.324,2301.324,2301.324
-6.282,-0.326,0,40010.798,0,272,150.784,136.456,133.517,123.597,98.378,86.929,86.025,2301.319,2301.319,2301.319
-6.292,-0.29,0,40011.5,0,272,150.787,136.448,133.528,123.592,98.414,86.955,86.06,2301.329,2301.329,2301.329
-6.267,-0.252,0,40012.2,0,272,150.775,136.421,133.501,123.572,98.448,86.997,86.09,2301.323,2301.323,2301.323
-6.279,-0.212,0,40012.901,0,272,150.777,136.412,133.486,123.573,98.467,87.029,86.135,2301.327,2301.327,2301.327
-6.263,-0.186,0,40013.604,0,272,150.773,136.397,133.478,123.564,98.499,87.07,86.174,2301.325,2301.325,2301.325
-6.269,-0.166,0,40014.297,0,272,150.764,136.365,133.457,123.55,98.52,87.115,86.215,2301.321,2301.321,2301.321
-6.266,-0.149,0,40014.996,0,272,150.773,136.354,133.445,123.536,98.56,87.159,86.258,2301.33,2301.33,2301.33
-6.26,-0.127,0,40015.697,0,272,150.774,136.334,133.439,123.522,98.583,87.197,86.307,2301.335,2301.335,2301.335
-6.268,-0.105,0,40016.398,0,272,150.761,136.315,133.416,123.506,98.607,87.246,86.347,2301.329,2301.329,2301.329
-6.25,-0.095,0,40017.098,0,272,150.766,136.294,133.409,123.492,98.636,87.283,86.407,2301.334,2301.334,2301.334
-6.268,-0.087,0,40017.799,0,272,150.766,136.244,133.378,123.475,98.661,87.332,86.453,2301.33,2301.33,2301.33
-6.249,-0.081,0,40018.498,0,272,150.781,136.192,133.374,123.45,98.674,87.382,86.497,2301.322,2301.322,2301.322
-6.266,-0.077,0,40019.197,0,272,150.807,136.149,133.349,123.436,98.704,87.43,86.549,2301.334,2301.334,2301.334
-6.256,-0.076,0,40019.904,0,272,150.827,136.093,133.332,123.423,98.734,87.483,86.608,2301.342,2301.342,2301.342
-6.262,-0.075,0,40020.612,0,272,150.843,136.024,133.314,123.406,98.757,87.533,86.647,2301.338,2301.338,2301.338
-6.26,-0.077,0,40021.335,0,272,150.858,135.956,133.279,123.392,98.786,87.575,86.692,2301.337,2301.337,2301.337
-6.253,-0.075,0,40022.02,0,272,150.878,135.908,133.258,123.376,98.807,87.612,86.728,2301.345,2301.345,2301.345
-6.255,-0.069,0,40022.698,0,272,150.884,135.845,133.219,123.356,98.832,87.651,86.774,2301.33,2301.33,2301.33
-6.232,-0.066,0,40023.406,0,272,150.887,135.785,133.19,123.345,98.847,87.697,86.815,2301.327,2301.327,2301.327
-6.248,-0.063,0,40024.099,0,272,150.915,135.728,133.15,123.328,98.875,87.734,86.872,2301.338,2301.338,2301.338
-6.233,-0.062,0,40024.797,0,272,150.93,135.659,133.107,123.308,98.897,87.778,86.909,2301.327,2301.327,2301.327
-6.235,-0.059,0,40025.502,0,272,150.938,135.585,133.085,123.287,98.926,87.822,86.951,2301.321,2301.321,2301.321
-6.232,-0.055,0,40026.201,0,272,150.97,135.523,133.046,123.283,98.95,87.883,87.01,2301.343,2301.343,2301.343
-6.212,-0.054,0,40026.902,0,272,150.991,135.45,132.997,123.26,98.977,87.911,87.046,2301.335,2301.335,2301.335
-6.224,-0.049,0,40027.604,0,272,151.01,135.362,132.952,123.241,98.992,87.95,87.085,2301.329,2301.329,2301.329
-6.21,-0.045,0,40028.303,0,272,151.033,135.291,132.907,123.222,99.013,87.992,87.136,2301.331,2301.331,2301.331
-6.207,-0.039,0,40029,0,272,151.046,135.2,132.858,123.192,99.03,88.03,87.188,2301.328,2301.328,2301.328
-6.204,-0.033,0,40029.699,0,272,151.072,135.134,132.806,123.175,99.063,88.078,87.224,2301.329,2301.329,2301.329
-6.176,-0.024,0,40030.4,0,272,151.092,135.044,132.755,123.165,99.084,88.124,87.27,2301.333,2301.333,2301.333
-6.178,-0.025,0,40031.105,0,272,151.12,134.947,132.699,123.143,99.088,88.16,87.321,2301.325,2301.325,2301.325
-6.157,-0.025,0,40031.8,0,272,151.15,134.86,132.655,123.125,99.102,88.224,87.39,2301.335,2301.335,2301.335
-6.13,-0.025,0,40032.499,0,272,151.166,134.774,132.593,123.102,99.125,88.293,87.481,2301.325,2301.325,2301.325
-6.129,-0.025,0,40033.204,0,272,151.185,134.678,132.533,123.079,99.132,88.378,87.576,2301.328,2301.328,2301.328
-6.103,-0.024,0,40033.913,0,272,151.203,134.59,132.464,123.053,99.149,88.466,87.678,2301.32,2301.32,2301.32
-6.091,-0.025,0,40034.601,0,272,151.228,134.522,132.412,123.025,99.171,88.574,87.799,2301.329,2301.329,2301.329
-6.078,-0.025,0,40035.305,0,272,151.24,134.431,132.35,123.006,99.188,88.676,87.923,2301.327,2301.327,2301.327
-6.046,-0.025,0,40036.026,0,272,151.249,134.346,132.282,122.985,99.217,88.793,88.042,2301.326,2301.326,2301.326
-6.051,-0.025,0,40036.707,0,272,151.268,134.272,132.223,122.955,99.249,88.907,88.158,2301.327,2301.327,2301.327
-6.024,-0.025,0,40037.403,0,272,151.293,134.201,132.153,122.932,99.284,89.03,88.288,2301.333,2301.333,2301.333
-6.016,-0.025,0,40038.126,0,272,151.311,134.127,132.088,122.913,99.325,89.147,88.412,2301.334,2301.334,2301.334
-5.998,-0.025,0,40038.811,0,272,151.312,134.056,132.021,122.878,99.354,89.267,88.54,2301.33,2301.33,2301.33
-5.994,-0.025,0,40039.506,0,272,151.325,133.978,131.962,122.834,99.396,89.382,88.661,2301.328,2301.328,2301.328
-5.996,-0.025,0,40040.203,0,272,151.336,133.905,131.9,122.8,99.447,89.509,88.791,2301.334,2301.334,2301.334
-5.995,-0.024,0,40040.904,0,272,151.353,133.83,131.821,122.768,99.482,89.614,88.898,2301.321,2301.321,2301.321
-5.998,-0.025,0,40041.6,0,272,151.364,133.758,131.762,122.749,99.541,89.735,89.019,2301.322,2301.322,2301.322
-5.994,-0.025,0,40042.308,0,272,151.385,133.696,131.694,122.718,99.593,89.86,89.149,2301.34,2301.34,2301.34
-5.999,-0.024,0,40043.005,0,272,151.388,133.615,131.63,122.674,99.645,89.973,89.269,2301.325,2301.325,2301.325
-5.994,-0.025,0,40043.712,0,272,151.402,133.544,131.56,122.642,99.7,90.081,89.374,2301.318,2301.318,2301.318
-6.014,-0.025,0,40044.403,0,272,151.412,133.481,131.502,122.618,99.759,90.195,89.493,2301.327,2301.327,2301.327
-6.014,-0.025,0,40045.112,0,272,151.429,133.414,131.428,122.576,99.803,90.312,89.614,2301.328,2301.328,2301.328
-6.04,-0.025,0,40045.801,0,272,151.451,133.352,131.382,122.556,99.876,90.426,89.727,2301.34,2301.34,2301.34
-6.032,-0.025,0,40046.501,0,272,151.46,133.286,131.326,122.52,99.932,90.525,89.829,2301.34,2301.34,2301.34
-6.058,-0.026,0,40047.202,0,272,151.46,133.204,131.247,122.474,99.977,90.613,89.915,2301.317,2301.317,2301.317
-6.067,-0.025,0,40047.913,0,272,151.479,133.142,131.195,122.467,100.057,90.729,90.03,2301.341,2301.341,2301.341
-6.068,-0.026,0,40048.603,0,272,151.494,133.075,131.131,122.435,100.106,90.813,90.115,2301.331,2301.331,2301.331
-6.093,-0.025,0,40049.302,0,272,151.504,133.004,131.074,122.398,100.164,90.904,90.211,2301.328,2301.328,2301.328
-6.095,-0.024,0,40050.001,0,272,151.513,132.945,131.016,122.367,100.216,90.991,90.285,2301.333,2301.333,2301.333
-6.115,-0.025,0,40050.7,0,272,151.527,132.878,130.939,122.338,100.277,91.079,90.372,2301.328,2301.328,2301.328
-6.134,-0.024,0,40051.407,0,272,151.544,132.826,130.887,122.306,100.338,91.161,90.455,2301.341,2301.341,2301.341
-6.129,-0.025,0,40052.122,0,272,151.544,132.75,130.822,122.274,100.384,91.225,90.513,2301.325,2301.325,2301.325
-6.158,-0.025,0,40052.802,0,272,151.558,132.691,130.768,122.255,100.45,91.293,90.574,2301.332,2301.332,2301.332
-6.172,-0.025,0,40053.506,0,272,151.572,132.627,130.699,122.226,100.496,91.351,90.6,2301.327,2301.327,2301.327
-6.165,-0.034,0,40054.227,0,272,151.568,132.559,130.644,122.183,100.538,91.386,90.627,2301.323,2301.323,2301.323
-6.189,-0.045,0,40054.902,0,272,151.591,132.511,130.585,122.172,100.606,91.416,90.633,2301.333,2301.333,2301.333
-6.193,-0.058,0,40055.615,0,272,151.598,132.456,130.526,122.142,100.659,91.417,90.626,2301.34,2301.34,2301.34
-6.186,-0.062,0,40056.301,0,272,151.588,132.406,130.47,122.102,100.719,91.414,90.605,2301.333,2301.333,2301.333
-6.208,-0.069,0,40057,0,272,151.582,132.358,130.41,122.06,100.781,91.395,90.591,2301.325,2301.325,2301.325
-6.203,-0.075,0,40057.721,0,272,151.587,132.326,130.357,122.025,100.817,91.385,90.576,2301.329,2301.329,2301.329
-6.211,-0.082,0,40058.404,0,272,151.56,132.31,130.294,121.975,100.855,91.374,90.561,2301.32,2301.32,2301.32
-6.223,-0.087,0,40059.115,0,272,151.536,132.297,130.251,121.94,100.882,91.372,90.551,2301.325,2301.325,2301.325
-6.21,-0.095,0,40059.803,0,272,151.495,132.327,130.2,121.894,100.912,91.355,90.548,2301.325,2301.325,2301.325
-6.223,-0.108,0,40060.5,0,272,151.464,132.362,130.164,121.854,100.929,91.355,90.549,2301.328,2301.328,2301.328
-6.227,-0.112,0,40061.203,0,272,151.431,132.404,130.121,121.801,100.942,91.351,90.537,2301.333,2301.333,2301.333
-6.209,-0.118,0,40061.9,0,272,151.415,132.453,130.088,121.779,100.971,91.363,90.536,2301.353,2301.353,2301.353
-6.227,-0.119,0,40062.601,0,272,151.382,132.47,130.065,121.717,100.963,91.35,90.523,2301.336,2301.336,2301.336
-6.229,-0.128,0,40063.302,0,272,151.356,132.492,130.047,121.673,100.973,91.335,90.511,2301.336,2301.336,2301.336
-6.213,-0.128,0,40064,0,272,151.323,132.51,130.025,121.629,100.979,91.326,90.501,2301.332,2301.332,2301.332
-6.231,-0.131,0,40064.703,0,272,151.308,132.522,129.997,121.603,100.995,91.326,90.495,2301.34,2301.34,2301.34
-6.229,-0.131,0,40065.402,0,272,151.269,132.524,129.981,121.56,100.992,91.297,90.463,2301.314,2301.314,2301.314
-6.214,-0.135,0,40066.101,0,272,151.266,132.544,129.983,121.527,101.007,91.297,90.46,2301.331,2301.331,2301.331
-6.232,-0.137,0,40066.803,0,272,151.237,132.551,129.964,121.493,101.012,91.287,90.444,2301.326,2301.326,2301.326
-6.232,-0.141,0,40067.502,0,272,151.204,132.562,129.971,121.48,101.018,91.282,90.443,2301.341,2301.341,2301.341
-6.224,-0.161,0,40068.202,0,272,151.197,132.565,129.952,121.447,101.028,91.268,90.431,2301.33,2301.33,2301.33
-6.25,-0.194,0,40068.902,0,272,151.173,132.573,129.947,121.422,101.019,91.262,90.423,2301.334,2301.334,2301.334
-6.258,-0.226,0,40069.602,0,272,151.155,132.589,129.947,121.404,101.007,91.25,90.418,2301.329,2301.329,2301.329
-6.249,-0.262,0,40070.303,0,272,151.147,132.603,129.937,121.38,101.01,91.256,90.411,2301.344,2301.344,2301.344
-6.276,-0.301,0,40071.003,0,272,151.11,132.617,129.935,121.343,101.019,91.242,90.403,2301.34,2301.34,2301.34
-6.283,-0.344,0,40071.703,0,272,151.097,132.624,129.932,121.321,101.005,91.233,90.379,2301.342,2301.342,2301.342
-6.279,-0.392,0,40072.404,0,272,151.068,132.644,129.925,121.287,100.995,91.208,90.367,2301.334,2301.334,2301.334
-6.305,-0.433,0,40073.112,0,272,151.048,132.658,129.93,121.271,101.008,91.195,90.351,2301.336,2301.336,2301.336
-6.302,-0.484,0,40073.802,0,272,151.03,132.678,129.934,121.253,101.016,91.179,90.334,2301.341,2301.341,2301.341
-6.315,-0.536,0,40074.506,0,272,151.008,132.684,129.934,121.239,101.009,91.159,90.302,2301.342,2301.342,2301.342
-6.327,-0.586,0,40075.205,0,272,150.974,132.692,129.922,121.213,101.009,91.125,90.271,2301.332,2301.332,2301.332
-6.321,-0.632,0,40075.902,0,272,150.946,132.718,129.93,121.195,101.009,91.098,90.241,2301.33,2301.33,2301.33
-6.347,-0.685,0,40076.602,0,272,150.939,132.744,129.94,121.183,101.013,91.085,90.228,2301.351,2301.351,2301.351
-6.336,-0.736,0,40077.302,0,272,150.904,132.761,129.935,121.157,100.999,91.048,90.182,2301.332,2301.332,2301.332
-6.364,-0.793,0,40078.003,0,272,150.888,132.77,129.937,121.138,100.996,91.024,90.155,2301.334,2301.334,2301.334
-6.36,-0.843,0,40078.705,0,272,150.864,132.794,129.954,121.131,100.997,90.991,90.134,2301.347,2301.347,2301.347
-6.379,-0.902,0,40079.404,0,272,150.844,132.809,129.947,121.094,100.986,90.954,90.079,2301.328,2301.328,2301.328
-6.375,-0.955,0,40080.102,0,272,150.812,132.825,129.958,121.088,100.981,90.926,90.05,2301.333,2301.333,2301.333
-6.396,-1.003,0,40080.802,0,272,150.791,132.849,129.969,121.061,100.965,90.898,90.016,2301.325,2301.325,2301.325
-6.391,-1.059,0,40081.513,0,272,150.768,132.862,129.973,121.053,100.961,90.871,89.974,2301.326,2301.326,2301.326
-6.414,-1.112,0,40082.202,0,272,150.743,132.89,129.976,121.04,100.951,90.827,89.935,2301.324,2301.324,2301.324
-6.401,-1.169,0,40082.902,0,272,150.728,132.919,129.992,121.039,100.943,90.808,89.912,2301.348,2301.348,2301.348
-6.431,-1.227,0,40083.601,0,272,150.707,132.936,130.011,121.018,100.936,90.765,89.857,2301.34,2301.34,2301.34
-6.422,-1.282,0,40084.301,0,272,150.673,132.96,130.004,121.001,100.918,90.717,89.82,2301.329,2301.329,2301.329
-6.445,-1.344,0,40085.005,0,272,150.65,132.978,130.028,121.005,100.929,90.682,89.775,2301.336,2301.336,2301.336
-6.444,-1.413,0,40085.702,0,272,150.634,133.007,130.03,120.994,100.919,90.637,89.732,2301.338,2301.338,2301.338
-6.451,-1.48,0,40086.403,0,272,150.607,133.026,130.037,120.98,100.892,90.591,89.687,2301.333,2301.333,2301.333
-6.461,-1.556,0,40087.109,0,272,150.569,133.055,130.049,120.969,100.871,90.542,89.641,2301.324,2301.324,2301.324
-6.456,-1.619,0,40087.804,0,272,150.551,133.094,130.066,120.955,100.853,90.497,89.594,2301.326,2301.326,2301.326
-6.475,-1.689,0,40088.506,0,272,150.519,133.135,130.086,120.953,100.818,90.461,89.557,2301.341,2301.341,2301.341
-6.463,-1.753,0,40089.205,0,272,150.504,133.162,130.097,120.953,100.797,90.424,89.52,2301.341,2301.341,2301.341
-6.492,-1.825,0,40089.905,0,272,150.486,133.186,130.118,120.961,100.774,90.403,89.491,2301.351,2301.351,2301.351
-6.489,-1.9,0,40090.602,0,272,150.452,133.199,130.118,120.941,100.73,90.329,89.418,2301.318,2301.318,2301.318
-6.502,-1.985,0,40091.302,0,272,150.439,133.238,130.141,120.949,100.707,90.291,89.389,2301.335,2301.335,2301.335
-6.51,-2.06,0,40092.004,0,272,150.402,133.247,130.162,120.953,100.66,90.253,89.334,2301.329,2301.329,2301.329
-6.507,-2.144,0,40092.709,0,272,150.4,133.278,130.176,120.965,100.632,90.211,89.296,2301.339,2301.339,2301.339
-6.527,-2.178,0,40093.404,0,272,150.374,133.282,130.208,120.971,100.605,90.167,89.252,2301.333,2301.333,2301.333
-6.507,-2.169,0,40094.102,0,272,150.348,133.291,130.213,120.983,100.562,90.115,89.194,2301.327,2301.327,2301.327
-6.529,-2.229,0,40094.804,0,272,150.338,133.322,130.24,120.997,100.549,90.086,89.166,2301.347,2301.347,2301.347
-6.53,-2.301,0,40095.505,0,272,150.316,133.336,130.259,121.002,100.509,90.03,89.12,2301.341,2301.341,2301.341
-6.538,-2.363,0,40096.204,0,272,150.288,133.346,130.26,121.005,100.478,89.988,89.064,2301.336,2301.336,2301.336
-6.552,-2.422,0,40096.911,0,272,150.269,133.365,130.282,121.016,100.446,89.935,89.019,2301.332,2301.332,2301.332
-6.545,-2.477,0,40097.604,0,272,150.256,133.384,130.299,121.02,100.42,89.892,88.98,2301.33,2301.33,2301.33
-6.569,-2.549,0,40098.303,0,272,150.228,133.394,130.317,121.038,100.399,89.856,88.934,2301.332,2301.332,2301.332
-6.554,-2.616,0,40099.003,0,272,150.198,133.426,130.326,121.048,100.38,89.805,88.888,2301.332,2301.332,2301.332
-6.582,-2.689,0,40099.704,0,272,150.186,133.45,130.346,121.056,100.347,89.772,88.848,2301.337,2301.337,2301.337
-6.572,-2.758,0,40100.406,0,272,150.161,133.465,130.352,121.066,100.317,89.721,88.801,2301.329,2301.329,2301.329
-6.595,-2.821,0,40101.103,0,272,150.136,133.478,130.367,121.07,100.286,89.671,88.75,2301.324,2301.324,2301.324
-6.595,-2.895,0,40101.806,0,272,150.128,133.501,130.402,121.085,100.265,89.642,88.702,2301.342,2301.342,2301.342
-6.606,-2.971,0,40102.506,0,272,150.106,133.533,130.402,121.089,100.229,89.596,88.671,2301.335,2301.335,2301.335
-6.613,-3.045,0,40103.202,0,272,150.086,133.543,130.417,121.077,100.197,89.55,88.621,2301.326,2301.326,2301.326
-6.618,-3.124,0,40103.907,0,272,150.069,133.556,130.442,121.102,100.165,89.508,88.575,2301.329,2301.329,2301.329
-6.629,-3.193,0,40104.604,0,272,150.049,133.582,130.462,121.111,100.132,89.458,88.534,2301.33,2301.33,2301.33
-6.629,-3.242,0,40105.328,0,272,150.035,133.595,130.471,121.127,100.105,89.416,88.487,2301.339,2301.339,2301.339
-6.642,-3.287,0,40106.005,0,272,150.021,133.632,130.486,121.121,100.064,89.373,88.45,2301.333,2301.333,2301.333
-6.64,-3.341,0,40106.708,0,272,149.985,133.648,130.498,121.132,100.036,89.326,88.399,2301.327,2301.327,2301.327
-6.655,-3.407,0,40107.44,0,272,149.979,133.678,130.532,121.144,100.028,89.293,88.364,2301.35,2301.35,2301.35
-6.654,-3.471,0,40108.108,0,272,149.966,133.713,130.555,121.16,100.006,89.258,88.335,2301.36,2301.36,2301.36
-6.666,-3.515,0,40108.805,0,272,149.93,133.73,130.564,121.164,99.97,89.219,88.279,2301.346,2301.346,2301.346
