pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.787	-4.204	0	36355.35	0	272	162.762	131.114	127.166	115.726	86.836	75.62	74.683	2301.209	2301.209	2301.209
-6.788	-4.21	0	36355.49	0	272	162.762	131.114	127.166	115.726	86.836	75.62	74.683	2301.209	2301.209	2301.209
-6.79	-4.22	0	36355.551	0	272	162.762	131.114	127.166	115.726	86.836	75.62	74.683	2301.209	2301.209	2301.209
-6.788	-4.229	0	36355.652	0	272	162.762	131.114	127.166	115.726	86.836	75.62	74.683	2301.209	2301.209	2301.209
-6.793	-4.237	0	36355.753	0	272	162.762	131.114	127.166	115.726	86.836	75.62	74.683	2301.209	2301.209	2301.209
-6.789	-4.247	0	36355.851	0	272	162.762	131.114	127.166	115.726	86.836	75.62	74.683	2301.209	2301.209	2301.209
-6.796	-4.255	0	36355.949	0	272	162.762	131.114	127.166	115.726	86.836	75.62	74.683	2301.209	2301.209	2301.209
-6.791	-4.264	0	36356.051	0	272	162.746	131.167	127.212	115.761	86.839	75.625	74.679	2301.21	2301.21	2301.21
-6.799	-4.272	0	36356.157	0	272	162.746	131.167	127.212	115.761	86.839	75.625	74.679	2301.21	2301.21	2301.21
-6.783	-4.28	0	36356.287	0	272	162.746	131.167	127.212	115.761	86.839	75.625	74.679	2301.21	2301.21	2301.21
-6.801	-4.291	0	36356.35	0	272	162.746	131.167	127.212	115.761	86.839	75.625	74.679	2301.21	2301.21	2301.21
-6.783	-4.3	0	36356.452	0	272	162.746	131.167	127.212	115.761	86.839	75.625	74.679	2301.21	2301.21	2301.21
-6.804	-4.309	0	36356.557	0	272	162.746	131.167	127.212	115.761	86.839	75.625	74.679	2301.21	2301.21	2301.21
-6.782	-4.318	0	36356.655	0	272	162.746	131.167	127.212	115.761	86.839	75.625	74.679	2301.21	2301.21	2301.21
-6.805	-4.326	0	36356.765	0	272	162.732	131.221	127.262	115.792	86.842	75.62	74.676	2301.222	2301.222	2301.222
-6.783	-4.334	0	36356.885	0	272	162.732	131.221	127.262	115.792	86.842	75.62	74.676	2301.222	2301.222	2301.222
-6.807	-4.342	0	36356.954	0	272	162.732	131.221	127.262	115.792	86.842	75.62	74.676	2301.222	2301.222	2301.222
-6.785	-4.349	0	36357.051	0	272	162.732	131.221	127.262	115.792	86.842	75.62	74.676	2301.222	2301.222	2301.222
-6.808	-4.357	0	36357.157	0	272	162.732	131.221	127.262	115.792	86.842	75.62	74.676	2301.222	2301.222	2301.222
-6.792	-4.364	0	36357.255	0	272	162.732	131.221	127.262	115.792	86.842	75.62	74.676	2301.222	2301.222	2301.222
-6.809	-4.372	0	36357.352	0	272	162.732	131.221	127.262	115.792	86.842	75.62	74.676	2301.222	2301.222	2301.222
-6.795	-4.378	0	36357.45	0	272	162.713	131.28	127.312	115.823	86.852	75.622	74.681	2301.219	2301.219	2301.219
-6.809	-4.384	0	36357.551	0	272	162.713	131.28	127.312	115.823	86.852	75.622	74.681	2301.219	2301.219	2301.219
-6.799	-4.393	0	36357.653	0	272	162.713	131.28	127.312	115.823	86.852	75.622	74.681	2301.219	2301.219	2301.219
-6.809	-4.401	0	36357.751	0	272	162.713	131.28	127.312	115.823	86.852	75.622	74.681	2301.219	2301.219	2301.219
-6.802	-4.408	0	36357.85	0	272	162.713	131.28	127.312	115.823	86.852	75.622	74.681	2301.219	2301.219	2301.219
-6.809	-4.417	0	36357.952	0	272	162.713	131.28	127.312	115.823	86.852	75.622	74.681	2301.219	2301.219	2301.219
-6.806	-4.423	0	36358.068	0	272	162.713	131.28	127.312	115.823	86.852	75.622	74.681	2301.219	2301.219	2301.219
-6.809	-4.433	0	36358.163	0	272	162.686	131.333	127.335	115.847	86.842	75.61	74.668	2301.2	2301.2	2301.2
-6.81	-4.442	0	36358.253	0	272	162.686	131.333	127.335	115.847	86.842	75.61	74.668	2301.2	2301.2	2301.2
-6.809	-4.449	0	36358.354	0	272	162.686	131.333	127.335	115.847	86.842	75.61	74.668	2301.2	2301.2	2301.2
-6.813	-4.455	0	36358.453	0	272	162.686	131.333	127.335	115.847	86.842	75.61	74.668	2301.2	2301.2	2301.2
-6.809	-4.461	0	36358.551	0	272	162.686	131.333	127.335	115.847	86.842	75.61	74.668	2301.2	2301.2	2301.2
-6.816	-4.468	0	36358.66	0	272	162.686	131.333	127.335	115.847	86.842	75.61	74.668	2301.2	2301.2	2301.2
-6.811	-4.476	0	36358.752	0	272	162.686	131.333	127.335	115.847	86.842	75.61	74.668	2301.2	2301.2	2301.2
-6.819	-4.485	0	36358.862	0	272	162.661	131.388	127.386	115.865	86.844	75.611	74.668	2301.204	2301.204	2301.204
-6.802	-4.493	0	36358.952	0	272	162.661	131.388	127.386	115.865	86.844	75.611	74.668	2301.204	2301.204	2301.204
-6.82	-4.502	0	36359.053	0	272	162.661	131.388	127.386	115.865	86.844	75.611	74.668	2301.204	2301.204	2301.204
-6.802	-4.508	0	36359.162	0	272	162.661	131.388	127.386	115.865	86.844	75.611	74.668	2301.204	2301.204	2301.204
-6.824	-4.516	0	36359.267	0	272	162.661	131.388	127.386	115.865	86.844	75.611	74.668	2301.204	2301.204	2301.204
-6.803	-4.525	0	36359.352	0	272	162.661	131.388	127.386	115.865	86.844	75.611	74.668	2301.204	2301.204	2301.204
-6.825	-4.532	0	36359.452	0	272	162.661	131.388	127.386	115.865	86.844	75.611	74.668	2301.204	2301.204	2301.204
-6.803	-4.539	0	36359.553	0	272	162.628	131.443	127.428	115.902	86.842	75.61	74.665	2301.2	2301.2	2301.2
-6.828	-4.546	0	36359.652	0	272	162.628	131.443	127.428	115.902	86.842	75.61	74.665	2301.2	2301.2	2301.2
-6.81	-4.553	0	36359.776	0	272	162.628	131.443	127.428	115.902	86.842	75.61	74.665	2301.2	2301.2	2301.2
-6.828	-4.557	0	36359.851	0	272	162.628	131.443	127.428	115.902	86.842	75.61	74.665	2301.2	2301.2	2301.2
-6.815	-4.561	0	36359.982	0	272	162.628	131.443	127.428	115.902	86.842	75.61	74.665	2301.2	2301.2	2301.2
-6.829	-4.568	0	36360.051	0	272	162.628	131.443	127.428	115.902	86.842	75.61	74.665	2301.2	2301.2	2301.2
-6.819	-4.575	0	36360.154	0	272	162.628	131.443	127.428	115.902	86.842	75.61	74.665	2301.2	2301.2	2301.2
-6.828	-4.583	0	36360.266	0	272	162.622	131.506	127.48	115.937	86.855	75.613	74.668	2301.211	2301.211	2301.211
-6.822	-4.59	0	36360.352	0	272	162.622	131.506	127.48	115.937	86.855	75.613	74.668	2301.211	2301.211	2301.211
-6.828	-4.598	0	36360.452	0	272	162.622	131.506	127.48	115.937	86.855	75.613	74.668	2301.211	2301.211	2301.211
-6.826	-4.605	0	36360.555	0	272	162.622	131.506	127.48	115.937	86.855	75.613	74.668	2301.211	2301.211	2301.211
-6.826	-4.615	0	36360.652	0	272	162.622	131.506	127.48	115.937	86.855	75.613	74.668	2301.211	2301.211	2301.211
-6.83	-4.624	0	36360.751	0	272	162.622	131.506	127.48	115.937	86.855	75.613	74.668	2301.211	2301.211	2301.211
-6.825	-4.629	0	36360.859	0	272	162.622	131.506	127.48	115.937	86.855	75.613	74.668	2301.211	2301.211	2301.211
-6.834	-4.639	0	36360.95	0	272	162.596	131.547	127.521	115.948	86.84	75.599	74.656	2301.194	2301.194	2301.194
-6.819	-4.648	0	36361.051	0	272	162.596	131.547	127.521	115.948	86.84	75.599	74.656	2301.194	2301.194	2301.194
-6.837	-4.656	0	36361.162	0	272	162.596	131.547	127.521	115.948	86.84	75.599	74.656	2301.194	2301.194	2301.194
-6.818	-4.664	0	36361.257	0	272	162.596	131.547	127.521	115.948	86.84	75.599	74.656	2301.194	2301.194	2301.194
-6.838	-4.67	0	36361.361	0	272	162.596	131.547	127.521	115.948	86.84	75.599	74.656	2301.194	2301.194	2301.194
-6.817	-4.678	0	36361.451	0	272	162.596	131.547	127.521	115.948	86.84	75.599	74.656	2301.194	2301.194	2301.194
-6.84	-4.685	0	36361.552	0	272	162.596	131.547	127.521	115.948	86.84	75.599	74.656	2301.194	2301.194	2301.194
-6.818	-4.692	0	36361.655	0	272	162.587	131.608	127.569	115.991	86.853	75.616	74.67	2301.204	2301.204	2301.204
-6.841	-4.698	0	36361.754	0	272	162.587	131.608	127.569	115.991	86.853	75.616	74.67	2301.204	2301.204	2301.204
-6.825	-4.705	0	36361.85	0	272	162.587	131.608	127.569	115.991	86.853	75.616	74.67	2301.204	2301.204	2301.204
-6.841	-4.712	0	36361.95	0	272	162.587	131.608	127.569	115.991	86.853	75.616	74.67	2301.204	2301.204	2301.204
-6.83	-4.717	0	36362.05	0	272	162.587	131.608	127.569	115.991	86.853	75.616	74.67	2301.204	2301.204	2301.204
-6.841	-4.722	0	36362.151	0	272	162.587	131.608	127.569	115.991	86.853	75.616	74.67	2301.204	2301.204	2301.204
-6.836	-4.727	0	36362.254	0	272	162.587	131.608	127.569	115.991	86.853	75.616	74.67	2301.204	2301.204	2301.204
-6.84	-4.733	0	36362.355	0	272	162.562	131.661	127.619	116.025	86.848	75.61	74.66	2301.2	2301.2	2301.2
-6.84	-4.741	0	36362.456	0	272	162.562	131.661	127.619	116.025	86.848	75.61	74.66	2301.2	2301.2	2301.2
-6.838	-4.747	0	36362.551	0	272	162.562	131.661	127.619	116.025	86.848	75.61	74.66	2301.2	2301.2	2301.2
-6.844	-4.753	0	36362.653	0	272	162.562	131.661	127.619	116.025	86.848	75.61	74.66	2301.2	2301.2	2301.2
-6.839	-4.759	0	36362.752	0	272	162.562	131.661	127.619	116.025	86.848	75.61	74.66	2301.2	2301.2	2301.2
-6.846	-4.764	0	36362.853	0	272	162.562	131.661	127.619	116.025	86.848	75.61	74.66	2301.2	2301.2	2301.2
-6.83	-4.77	0	36362.951	0	272	162.562	131.661	127.619	116.025	86.848	75.61	74.66	2301.2	2301.2	2301.2
-6.848	-4.774	0	36363.054	0	272	162.538	131.707	127.658	116.052	86.86	75.613	74.665	2301.202	2301.202	2301.202
-6.828	-4.779	0	36363.151	0	272	162.538	131.707	127.658	116.052	86.86	75.613	74.665	2301.202	2301.202	2301.202
-6.851	-4.784	0	36363.252	0	272	162.538	131.707	127.658	116.052	86.86	75.613	74.665	2301.202	2301.202	2301.202
-6.828	-4.79	0	36363.353	0	272	162.538	131.707	127.658	116.052	86.86	75.613	74.665	2301.202	2301.202	2301.202
-6.853	-4.793	0	36363.452	0	272	162.538	131.707	127.658	116.052	86.86	75.613	74.665	2301.202	2301.202	2301.202
-6.836	-4.797	0	36363.551	0	272	162.538	131.707	127.658	116.052	86.86	75.613	74.665	2301.202	2301.202	2301.202
-6.854	-4.803	0	36363.656	0	272	162.538	131.707	127.658	116.052	86.86	75.613	74.665	2301.202	2301.202	2301.202
-6.841	-4.807	0	36363.765	0	272	162.507	131.765	127.695	116.077	86.857	75.602	74.653	2301.191	2301.191	2301.191
-6.854	-4.811	0	36363.866	0	272	162.507	131.765	127.695	116.077	86.857	75.602	74.653	2301.191	2301.191	2301.191
-6.845	-4.816	0	36363.963	0	272	162.507	131.765	127.695	116.077	86.857	75.602	74.653	2301.191	2301.191	2301.191
-6.854	-4.822	0	36364.054	0	272	162.507	131.765	127.695	116.077	86.857	75.602	74.653	2301.191	2301.191	2301.191
-6.85	-4.826	0	36364.151	0	272	162.507	131.765	127.695	116.077	86.857	75.602	74.653	2301.191	2301.191	2301.191
-6.852	-4.83	0	36364.251	0	272	162.507	131.765	127.695	116.077	86.857	75.602	74.653	2301.191	2301.191	2301.191
-6.854	-4.833	0	36364.358	0	272	162.507	131.765	127.695	116.077	86.857	75.602	74.653	2301.191	2301.191	2301.191
-6.851	-4.838	0	36364.452	0	272	162.491	131.817	127.755	116.114	86.864	75.605	74.661	2301.195	2301.195	2301.195
-6.858	-4.842	0	36364.551	0	272	162.491	131.817	127.755	116.114	86.864	75.605	74.661	2301.195	2301.195	2301.195
-6.843	-4.846	0	36364.65	0	272	162.491	131.817	127.755	116.114	86.864	75.605	74.661	2301.195	2301.195	2301.195
-6.859	-4.849	0	36364.755	0	272	162.491	131.817	127.755	116.114	86.864	75.605	74.661	2301.195	2301.195	2301.195
-6.841	-4.853	0	36364.867	0	272	162.491	131.817	127.755	116.114	86.864	75.605	74.661	2301.195	2301.195	2301.195
-6.861	-4.857	0	36364.954	0	272	162.491	131.817	127.755	116.114	86.864	75.605	74.661	2301.195	2301.195	2301.195
-6.839	-4.862	0	36365.052	0	272	162.491	131.817	127.755	116.114	86.864	75.605	74.661	2301.195	2301.195	2301.195
-6.863	-4.867	0	36365.156	0	272	162.463	131.903	127.808	116.149	86.877	75.616	74.675	2301.204	2301.204	2301.204
-6.84	-4.873	0	36365.25	0	272	162.463	131.903	127.808	116.149	86.877	75.616	74.675	2301.204	2301.204	2301.204
-6.863	-4.88	0	36365.355	0	272	162.463	131.903	127.808	116.149	86.877	75.616	74.675	2301.204	2301.204	2301.204
-6.847	-4.886	0	36365.453	0	272	162.463	131.903	127.808	116.149	86.877	75.616	74.675	2301.204	2301.204	2301.204
-6.864	-4.893	0	36365.55	0	272	162.463	131.903	127.808	116.149	86.877	75.616	74.675	2301.204	2301.204	2301.204
-6.854	-4.901	0	36365.652	0	272	162.463	131.903	127.808	116.149	86.877	75.616	74.675	2301.204	2301.204	2301.204
-6.863	-4.911	0	36365.783	0	272	162.463	131.903	127.808	116.149	86.877	75.616	74.675	2301.204	2301.204	2301.204
-6.86	-4.919	0	36365.853	0	272	162.457	131.962	127.863	116.179	86.899	75.627	74.681	2301.221	2301.221	2301.221
-6.862	-4.926	0	36365.952	0	272	162.457	131.962	127.863	116.179	86.899	75.627	74.681	2301.221	2301.221	2301.221
-6.865	-4.932	0	36366.054	0	272	162.457	131.962	127.863	116.179	86.899	75.627	74.681	2301.221	2301.221	2301.221
-6.86	-4.937	0	36366.152	0	272	162.457	131.962	127.863	116.179	86.899	75.627	74.681	2301.221	2301.221	2301.221
-6.868	-4.94	0	36366.263	0	272	162.457	131.962	127.863	116.179	86.899	75.627	74.681	2301.221	2301.221	2301.221
-6.853	-4.942	0	36366.368	0	272	162.457	131.962	127.863	116.179	86.899	75.627	74.681	2301.221	2301.221	2301.221
-6.87	-4.943	0	36366.452	0	272	162.457	131.962	127.863	116.179	86.899	75.627	74.681	2301.221	2301.221	2301.221
-6.85	-4.943	0	36366.556	0	272	162.429	132.027	127.908	116.209	86.901	75.618	74.684	2301.219	2301.219	2301.219
-6.871	-4.942	0	36366.675	0	272	162.429	132.027	127.908	116.209	86.901	75.618	74.684	2301.219	2301.219	2301.219
-6.849	-4.942	0	36366.751	0	272	162.429	132.027	127.908	116.209	86.901	75.618	74.684	2301.219	2301.219	2301.219
-6.871	-4.942	0	36366.851	0	272	162.429	132.027	127.908	116.209	86.901	75.618	74.684	2301.219	2301.219	2301.219
-6.85	-4.945	0	36366.953	0	272	162.429	132.027	127.908	116.209	86.901	75.618	74.684	2301.219	2301.219	2301.219
-6.871	-4.95	0	36367.061	0	272	162.429	132.027	127.908	116.209	86.901	75.618	74.684	2301.219	2301.219	2301.219
-6.856	-4.954	0	36367.155	0	272	162.429	132.027	127.908	116.209	86.901	75.618	74.684	2301.219	2301.219	2301.219
-6.87	-4.959	0	36367.252	0	272	162.396	132.068	127.952	116.228	86.906	75.617	74.675	2301.201	2301.201	2301.201
-6.862	-4.965	0	36367.354	0	272	162.396	132.068	127.952	116.228	86.906	75.617	74.675	2301.201	2301.201	2301.201
-6.869	-4.97	0	36367.452	0	272	162.396	132.068	127.952	116.228	86.906	75.617	74.675	2301.201	2301.201	2301.201
-6.867	-4.976	0	36367.555	0	272	162.396	132.068	127.952	116.228	86.906	75.617	74.675	2301.201	2301.201	2301.201
-6.867	-4.985	0	36367.653	0	272	162.396	132.068	127.952	116.228	86.906	75.617	74.675	2301.201	2301.201	2301.201
-6.871	-4.992	0	36367.757	0	272	162.396	132.068	127.952	116.228	86.906	75.617	74.675	2301.201	2301.201	2301.201
-6.866	-4.999	0	36367.879	0	272	162.396	132.068	127.952	116.228	86.906	75.617	74.675	2301.201	2301.201	2301.201
-6.875	-5.005	0	36367.952	0	272	162.372	132.122	127.993	116.275	86.915	75.62	74.669	2301.199	2301.199	2301.199
-6.859	-5.013	0	36368.076	0	272	162.372	132.122	127.993	116.275	86.915	75.62	74.669	2301.199	2301.199	2301.199
-6.879	-5.019	0	36368.156	0	272	162.372	132.122	127.993	116.275	86.915	75.62	74.669	2301.199	2301.199	2301.199
-6.858	-5.026	0	36368.252	0	272	162.372	132.122	127.993	116.275	86.915	75.62	74.669	2301.199	2301.199	2301.199
-6.881	-5.029	0	36368.352	0	272	162.372	132.122	127.993	116.275	86.915	75.62	74.669	2301.199	2301.199	2301.199
-6.859	-5.034	0	36368.46	0	272	162.372	132.122	127.993	116.275	86.915	75.62	74.669	2301.199	2301.199	2301.199
-6.883	-5.04	0	36368.553	0	272	162.372	132.122	127.993	116.275	86.915	75.62	74.669	2301.199	2301.199	2301.199
-6.866	-5.041	0	36368.652	0	272	162.352	132.195	128.05	116.3	86.924	75.624	74.686	2301.205	2301.205	2301.205
-6.881	-5.04	0	36368.753	0	272	162.352	132.195	128.05	116.3	86.924	75.624	74.686	2301.205	2301.205	2301.205
-6.871	-5.041	0	36368.856	0	272	162.352	132.195	128.05	116.3	86.924	75.624	74.686	2301.205	2301.205	2301.205
-6.879	-5.04	0	36368.954	0	272	162.352	132.195	128.05	116.3	86.924	75.624	74.686	2301.205	2301.205	2301.205
-6.876	-5.04	0	36369.054	0	272	162.352	132.195	128.05	116.3	86.924	75.624	74.686	2301.205	2301.205	2301.205
-6.875	-5.041	0	36369.155	0	272	162.352	132.195	128.05	116.3	86.924	75.624	74.686	2301.205	2301.205	2301.205
-6.879	-5.04	0	36369.256	0	272	162.352	132.195	128.05	116.3	86.924	75.624	74.686	2301.205	2301.205	2301.205
-6.873	-5.041	0	36369.352	0	272	162.327	132.245	128.099	116.332	86.941	75.618	74.688	2301.202	2301.202	2301.202
-6.881	-5.04	0	36369.465	0	272	162.327	132.245	128.099	116.332	86.941	75.618	74.688	2301.202	2301.202	2301.202
-6.863	-5.041	0	36369.553	0	272	162.327	132.245	128.099	116.332	86.941	75.618	74.688	2301.202	2301.202	2301.202
-6.883	-5.041	0	36369.653	0	272	162.327	132.245	128.099	116.332	86.941	75.618	74.688	2301.202	2301.202	2301.202
-6.86	-5.04	0	36369.762	0	272	162.327	132.245	128.099	116.332	86.941	75.618	74.688	2301.202	2301.202	2301.202
-6.883	-5.041	0	36369.857	0	272	162.327	132.245	128.099	116.332	86.941	75.618	74.688	2301.202	2301.202	2301.202
-6.864	-5.04	0	36369.956	0	272	162.327	132.245	128.099	116.332	86.941	75.618	74.688	2301.202	2301.202	2301.202
-6.882	-5.041	0	36370.053	0	272	162.303	132.308	128.154	116.37	86.947	75.627	74.687	2301.202	2301.202	2301.202
-6.869	-5.041	0	36370.151	0	272	162.303	132.308	128.154	116.37	86.947	75.627	74.687	2301.202	2301.202	2301.202
-6.88	-5.041	0	36370.252	0	272	162.303	132.308	128.154	116.37	86.947	75.627	74.687	2301.202	2301.202	2301.202
-6.875	-5.041	0	36370.352	0	272	162.303	132.308	128.154	116.37	86.947	75.627	74.687	2301.202	2301.202	2301.202
-6.877	-5.041	0	36370.454	0	272	162.303	132.308	128.154	116.37	86.947	75.627	74.687	2301.202	2301.202	2301.202
-6.878	-5.041	0	36370.555	0	272	162.303	132.308	128.154	116.37	86.947	75.627	74.687	2301.202	2301.202	2301.202
-6.873	-5.041	0	36370.653	0	272	162.303	132.308	128.154	116.37	86.947	75.627	74.687	2301.202	2301.202	2301.202
-6.88	-5.041	0	36370.761	0	272	162.292	132.36	128.208	116.412	86.968	75.641	74.695	2301.206	2301.206	2301.206
-6.865	-5.041	0	36370.86	0	272	162.292	132.36	128.208	116.412	86.968	75.641	74.695	2301.206	2301.206	2301.206
-6.883	-5.041	0	36370.957	0	272	162.292	132.36	128.208	116.412	86.968	75.641	74.695	2301.206	2301.206	2301.206
-6.861	-5.041	0	36371.054	0	272	162.292	132.36	128.208	116.412	86.968	75.641	74.695	2301.206	2301.206	2301.206
-6.883	-5.041	0	36371.153	0	272	162.292	132.36	128.208	116.412	86.968	75.641	74.695	2301.206	2301.206	2301.206
-6.861	-5.041	0	36371.253	0	272	162.292	132.36	128.208	116.412	86.968	75.641	74.695	2301.206	2301.206	2301.206
-6.883	-5.041	0	36371.353	0	272	162.292	132.36	128.208	116.412	86.968	75.641	74.695	2301.206	2301.206	2301.206
-6.867	-5.041	0	36371.453	0	272	162.268	132.417	128.242	116.436	86.969	75.635	74.691	2301.204	2301.204	2301.204
-6.881	-5.041	0	36371.576	0	272	162.268	132.417	128.242	116.436	86.969	75.635	74.691	2301.204	2301.204	2301.204
-6.874	-5.041	0	36371.651	0	272	162.268	132.417	128.242	116.436	86.969	75.635	74.691	2301.204	2301.204	2301.204
-6.877	-5.041	0	36371.751	0	272	162.268	132.417	128.242	116.436	86.969	75.635	74.691	2301.204	2301.204	2301.204
-6.877	-5.041	0	36371.856	0	272	162.268	132.417	128.242	116.436	86.969	75.635	74.691	2301.204	2301.204	2301.204
-6.874	-5.041	0	36371.957	0	272	162.268	132.417	128.242	116.436	86.969	75.635	74.691	2301.204	2301.204	2301.204
-6.88	-5.041	0	36372.055	0	272	162.268	132.417	128.242	116.436	86.969	75.635	74.691	2301.204	2301.204	2301.204
-6.863	-5.041	0	36372.163	0	272	162.259	132.475	128.31	116.481	86.995	75.652	74.709	2301.222	2301.222	2301.222
-6.883	-5.041	0	36372.259	0	272	162.259	132.475	128.31	116.481	86.995	75.652	74.709	2301.222	2301.222	2301.222
-6.861	-5.041	0	36372.363	0	272	162.259	132.475	128.31	116.481	86.995	75.652	74.709	2301.222	2301.222	2301.222
-6.883	-5.041	0	36372.458	0	272	162.259	132.475	128.31	116.481	86.995	75.652	74.709	2301.222	2301.222	2301.222
-6.861	-5.041	0	36372.554	0	272	162.259	132.475	128.31	116.481	86.995	75.652	74.709	2301.222	2301.222	2301.222
-6.883	-5.041	0	36372.668	0	272	162.259	132.475	128.31	116.481	86.995	75.652	74.709	2301.222	2301.222	2301.222
-6.868	-5.041	0	36372.752	0	272	162.259	132.475	128.31	116.481	86.995	75.652	74.709	2301.222	2301.222	2301.222
-6.88	-5.041	0	36372.885	0	272	162.228	132.536	128.359	116.517	87.001	75.652	74.713	2301.214	2301.214	2301.214
-6.874	-5.041	0	36372.952	0	272	162.228	132.536	128.359	116.517	87.001	75.652	74.713	2301.214	2301.214	2301.214
-6.877	-5.041	0	36373.054	0	272	162.228	132.536	128.359	116.517	87.001	75.652	74.713	2301.214	2301.214	2301.214
-6.877	-5.041	0	36373.152	0	272	162.228	132.536	128.359	116.517	87.001	75.652	74.713	2301.214	2301.214	2301.214
-6.873	-5.041	0	36373.255	0	272	162.228	132.536	128.359	116.517	87.001	75.652	74.713	2301.214	2301.214	2301.214
-6.881	-5.042	0	36373.352	0	272	162.228	132.536	128.359	116.517	87.001	75.652	74.713	2301.214	2301.214	2301.214
-6.864	-5.041	0	36373.452	0	272	162.228	132.536	128.359	116.517	87.001	75.652	74.713	2301.214	2301.214	2301.214
-6.883	-5.041	0	36373.552	0	272	162.213	132.582	128.408	116.555	87.012	75.665	74.72	2301.22	2301.22	2301.22
-6.86	-5.042	0	36373.651	0	272	162.213	132.582	128.408	116.555	87.012	75.665	74.72	2301.22	2301.22	2301.22
-6.884	-5.041	0	36373.752	0	272	162.213	132.582	128.408	116.555	87.012	75.665	74.72	2301.22	2301.22	2301.22
-6.863	-5.041	0	36373.852	0	272	162.213	132.582	128.408	116.555	87.012	75.665	74.72	2301.22	2301.22	2301.22
-6.882	-5.041	0	36373.953	0	272	162.213	132.582	128.408	116.555	87.012	75.665	74.72	2301.22	2301.22	2301.22
-6.87	-5.041	0	36374.052	0	272	162.213	132.582	128.408	116.555	87.012	75.665	74.72	2301.22	2301.22	2301.22
-6.879	-5.041	0	36374.151	0	272	162.213	132.582	128.408	116.555	87.012	75.665	74.72	2301.22	2301.22	2301.22
